N_CLIENT,N_POLICE,N_SINISTRE,DATE_ACCIDENT,Mono_Flotte,AGENCE,C_GARA,REGLEMENTS,SAP,TRANSACTION
1091714,1401298126,758025105,2026-04-13,10,Sfax Ville,2800,4735.727272727273,0.0,N
14013334,1415553148,758025107,2026-04-14,10,Ariana,2800,1082.0227272727273,0.0,N
1313134,1401513134,758025108,2026-04-12,10,Bizerte,2800,3750.0,0.0,N
14151552,1415536920,758025112,2026-04-11,10,Sfax Ville,2200,183005.17045454544,0.0,N
1774116,1415412660,758025113,2025-12-18,10,Béja,2000,79799.52272727272,0.0,N
1537156,1401689708,758025116,2026-04-12,10,Gabès,2800,5023.863636363636,0.0,N
1507754,1401755678,758025117,2026-04-14,10,Sousse,2800,1731.9772727272727,0.0,N
1340174,1401540174,758025124,2026-04-09,10,Gabès,2000,60501.13636363636,0.0,N
1515734,1401748134,758025125,2026-04-14,10,Ariana,2800,4090.909090909091,0.0,N
1755748,1401861514,758025126,2026-04-15,10,Sousse,2800,5681.818181818182,0.0,N
1793540,1414159330,758025128,2026-04-15,10,Monastir,2800,2883.193181818182,0.0,N
1553326,1401900680,758025132,2026-04-12,10,Sousse,2000,8471.931818181818,0.0,N
1517294,1401731954,758025134,2026-04-15,10,Béja,2800,4090.909090909091,0.0,N
1267094,1401215000,758025136,2026-04-14,10,Béja,2800,2863.6363636363635,0.0,N
1735972,1401952616,758025138,2026-04-14,10,Sousse,2800,4090.909090909091,0.0,N
873546,1401393570,758025141,2026-04-11,10,Sfax Ville,2800,2727.6022727272725,0.0,N
1533736,1401955280,758025143,2026-04-12,10,Monastir,2800,5681.818181818182,0.0,N
1759186,1414019740,758025146,2026-04-14,10,Bizerte,2800,2788.4772727272725,0.0,N
789074,1401314154,758025147,2026-04-15,10,Ariana,2800,915.9318181818181,0.0,N
1576946,1401757692,758025153,2026-04-13,10,Tunis Centre,2800,3988.2613636363635,0.0,N
1493552,1414099018,758025155,2026-04-01,10,Tunis Centre,2800,4602.25,0.0,N
1332090,1400815074,758025157,2026-04-12,10,Tunis Centre,2000,47090.02272727273,0.0,N
1092946,1401490776,758025158,2026-04-16,10,Sfax Ville,2800,5931.818181818182,0.0,N
1390190,1401737374,758025163,2026-04-16,10,Béja,2800,2045.4545454545455,0.0,N
1493510,1401608894,758025165,2026-04-04,10,Sfax Ville,2000,109708.46590909091,0.0,N
1541958,1400141958,758025167,2026-04-14,10,Monastir,2800,2084.931818181818,0.0,N
893672,1401419548,758025171,2026-04-03,10,Tunis Centre,2000,3406.3295454545455,0.0,N
1479350,1401347330,758025172,2026-04-08,10,Gabès,2000,11718.636363636364,0.0,N
1089406,1401354130,758025173,2026-04-16,10,Gabès,2800,3068.181818181818,0.0,N
14013278,1415555520,758025176,2026-04-15,10,Monastir,2800,4090.909090909091,0.0,N
1746008,1414181576,758025177,2026-04-15,10,Nabeul,2800,1943.1818181818182,0.0,N
1769578,1414112732,758025179,2026-04-15,17,Tunis Centre,2208,14787.988636363636,0.0,N
1747348,1414072936,758025183,2026-04-17,10,Bizerte,2800,4090.909090909091,0.0,N
1333274,1401161274,758025186,2026-04-15,10,Gabès,2800,4017.681818181818,0.0,N
1215272,1401921418,758025188,2026-04-13,10,Sousse,2800,3762.1136363636365,0.0,N
935938,1401927140,758025192,2026-04-14,10,Sousse,2800,5161.715909090909,0.0,N
815130,1414096072,758025193,2026-04-16,10,Sousse,2800,5113.636363636364,0.0,N
956930,1401293494,758025195,2025-08-08,10,Ben Arous,2000,2159.090909090909,0.0,N
1381520,1401947180,758025202,2026-04-17,10,Sfax Ville,2800,2002.840909090909,0.0,N
1157980,1401001934,758025203,2026-04-17,10,Gabès,2800,4098.977272727273,0.0,N
1477090,1400077090,758025204,2026-04-17,10,Sfax Ville,2600,0.0,17045.454545454544,N
1175214,1401154076,758025206,2026-04-16,10,Ariana,2800,4247.727272727273,0.0,N
14014712,1415555556,758025207,2026-04-16,10,Bizerte,2000,292527.70454545453,654.1136363636364,N
14014712,1415555556,758025207,2026-04-16,10,Bizerte,2208,0.0,62500.0,N
993510,1401495536,758025208,2026-04-15,10,Gabès,2800,4328.875,0.0,N
1791306,1414195332,758025209,2026-04-14,10,Ben Arous,2000,31310.409090909092,0.0,N
1177394,1414121306,758025210,2026-04-15,10,Béja,2800,3786.431818181818,0.0,N
895696,1401019414,758025213,2026-04-15,10,Tunis Centre,2800,3190.1022727272725,0.0,N
1715148,1401988074,758025215,2025-08-04,10,Monastir,2000,40025.09090909091,12929.454545454546,N
1216672,1414197534,758025219,2026-04-16,10,Béja,2800,3726.7727272727275,0.0,N
1395216,1401693812,758025220,2026-04-16,10,Sfax Ville,2000,8613.636363636364,0.0,T
1388078,1414187508,758025221,2026-04-14,10,Bizerte,2000,0.0,17045.454545454544,T
14016946,1415551720,758025223,2026-04-15,10,Nabeul,2200,154832.69318181818,0.0,N
798606,1401334106,758025224,2026-04-15,10,Sousse,2800,2459.8522727272725,0.0,N
995752,1400913946,758025226,2026-04-17,10,Bizerte,2800,4090.909090909091,0.0,N
1533354,1401533736,758025230,2026-04-17,10,Ben Arous,2800,2710.2272727272725,0.0,N
786778,1415533120,758025232,2026-04-16,10,Ariana,2800,4090.909090909091,0.0,N
1800910,1414173758,758025236,2026-04-15,10,Ben Arous,2800,3348.306818181818,0.0,N
1333016,1401533016,758025238,2026-03-20,10,Gabès,2000,39888.204545454544,0.0,N
1327532,1401333706,758025242,2026-04-12,10,Gabès,2000,33724.53409090909,0.0,T
1814166,1414175794,758025244,2026-04-16,10,Béja,2800,3432.7272727272725,0.0,N
907592,1401993934,758025258,2026-04-15,10,Nabeul,2800,5619.102272727273,0.0,N
1674716,1401911534,758025261,2026-04-16,10,Bizerte,2400,13278.988636363636,0.0,N
1197914,1401612752,758025262,2026-04-16,10,Sfax Ville,2800,2727.6022727272725,0.0,N
1533312,1401935740,758025265,2025-10-09,10,Ariana,2000,110641.64772727272,0.0,N
1569580,1401755490,758025267,2026-04-17,10,Ariana,2800,3139.159090909091,0.0,N
1469876,1401573394,758025270,2026-04-17,10,Sousse,2800,3737.75,0.0,N
1815330,1414197540,758025273,2026-04-15,10,Bizerte,2800,4090.909090909091,0.0,N
1752708,1414095332,758025274,2026-03-03,10,Monastir,2000,76328.71590909091,0.0,N
1751412,1401931352,758025275,2026-04-05,10,Sousse,2000,22474.772727272728,0.0,N
1199950,1414166732,758025277,2026-04-17,10,Monastir,2800,2613.1704545454545,0.0,N
1069294,1400928792,758025278,2026-04-08,10,Béja,2000,8086.590909090909,0.0,N
14008718,1415416752,758025284,2026-04-15,10,Gabès,2600,625000.0,0.0,N
14147790,1415532154,758025287,2026-04-16,10,Nabeul,2400,8845.454545454546,0.0,N
1019294,1400779488,758025288,2026-04-17,10,Béja,2000,2596.5795454545455,0.0,N
920788,1401949554,758025289,2026-04-17,10,Nabeul,2800,4011.590909090909,0.0,N
1613416,1401819418,758025290,2025-10-26,10,Tunis Centre,2000,183336.26136363635,0.0,N
1701192,1401992772,758025291,2026-04-13,10,Bizerte,2800,3457.8522727272725,0.0,N
1355314,1401937314,758025293,2026-04-17,10,Sousse,2600,14141.420454545454,0.0,N
1809758,1414186932,758025303,2026-04-16,10,Tunis Centre,2800,5113.636363636364,0.0,N
1475352,1401575394,758025306,2026-04-17,10,Ariana,2800,4090.909090909091,0.0,N
1694954,1401972978,758025310,2026-04-17,10,Monastir,2208,88311.88636363637,0.0,N
1615334,1401955272,758025312,2026-04-18,10,Tunis Centre,2800,2352.2727272727275,0.0,N
1117516,1401372150,758025320,2026-04-17,10,Gabès,2800,3681.818181818182,0.0,N
1089350,1400879120,758025322,2026-04-06,10,Béja,2000,75593.18181818182,0.0,N
1352772,1414132154,758025324,2026-02-22,10,Béja,2000,5659.090909090909,0.0,N
913374,1401888134,758025329,2026-04-10,10,Gabès,2800,7772.727272727273,0.0,N
1371732,1401591812,758025330,2026-04-17,10,Nabeul,2800,2362.5,0.0,N
1734178,1414152952,758025332,2026-04-17,10,Ariana,2800,4090.909090909091,0.0,N
14152952,1415461376,758025334,2026-04-18,10,Tunis Centre,2800,3477.2727272727275,0.0,N
1381210,1401406168,758025337,2026-04-05,10,Nabeul,2000,16804.011363636364,0.0,N
1395540,1415555750,758025338,2026-04-13,10,Gabès,2000,8620.53409090909,0.0,N
14149296,1415534932,758025340,2026-03-29,10,Ariana,2000,6088.068181818182,0.0,N
1273156,1401931714,758025342,2026-03-23,10,Gabès,2000,5843.318181818182,0.0,N
1601532,1414081148,758025347,2026-04-01,10,Nabeul,2800,4090.909090909091,0.0,N
1334812,1401937334,758025348,2026-04-17,10,Ariana,2800,5113.636363636364,0.0,N
866950,1401873276,758025350,2026-04-17,10,Tunis Centre,2800,2836.125,0.0,N
1531600,1401680138,758025353,2026-04-16,10,Nabeul,2800,3696.0,0.0,N
1273732,1401216172,758025358,2026-04-17,10,Gabès,2800,2454.5454545454545,0.0,N
1807136,1414193556,758025360,2026-01-03,17,Ben Arous,2000,3181.818181818182,0.0,N
1612080,1415536154,758025361,2026-04-14,10,Monastir,2800,3886.3636363636365,0.0,N
932930,1401681496,758025367,2026-04-17,10,Ariana,2800,2703.2727272727275,0.0,N
1395730,1401595730,758025371,2026-04-16,10,Nabeul,2200,6885.375,0.0,N
1529600,1401526940,758025373,2026-04-09,10,Ariana,2000,2215.909090909091,0.0,N
1532152,1401555548,758025374,2026-03-24,10,Gabès,2000,2258.75,0.0,N
1155158,1401060806,758025375,2026-03-29,10,Gabès,2000,34790.170454545456,0.0,N
1419306,1401473494,758025376,2026-04-17,10,Bizerte,2800,4084.6022727272725,0.0,N
1366006,1400999330,758025377,2026-04-17,10,Bizerte,2800,2338.159090909091,0.0,N
1813296,1414193374,758025378,2026-04-08,10,Monastir,2000,41226.670454545456,0.0,N
877292,1414196158,758025380,2026-04-18,10,Gabès,2800,2761.3636363636365,0.0,N
1734154,1401873596,758025392,2026-01-30,10,Ariana,2000,27265.909090909092,0.0,N
1526734,1401413540,758025393,2026-04-18,10,Monastir,2800,3668.875,0.0,N
1152694,1414113378,758025394,2026-04-18,10,Nabeul,2800,2173.0113636363635,0.0,N
1014732,1414153552,758025399,2026-04-17,10,Ben Arous,2000,26539.022727272728,0.0,N
1753548,1414139518,758025406,2026-04-10,10,Bizerte,2000,31250.0,0.0,N
1555534,1400155534,758025407,2026-04-08,10,Gabès,2800,5113.636363636364,0.0,N
1813468,1414179614,758025408,2026-04-14,10,Sfax Ville,2200,119698.22727272728,0.0,N
1788076,1414150614,758025409,2026-04-06,10,Ariana,2000,10977.272727272728,0.0,N
1731506,1401889810,758025411,2026-03-19,10,Ariana,2000,12627.011363636364,0.0,N
1736608,1414133336,758025413,2026-02-23,10,Ariana,2000,16543.44318181818,0.0,N
1016766,1414134872,758025414,2026-02-03,10,Ariana,2000,77037.96590909091,0.0,N
1127934,1414138928,758025415,2026-03-26,10,Ben Arous,2000,2840.909090909091,0.0,T
1694708,1401973354,758025416,2026-04-17,10,Bizerte,2800,1329.5454545454545,0.0,N
1361108,1414173354,758025417,2026-02-13,10,Tunis Centre,2000,20553.05681818182,0.0,N
1755320,1414149666,758025418,2026-03-23,10,Ben Arous,2000,10576.318181818182,0.0,N
1333166,1401533166,758025419,2026-01-11,10,Sousse,2000,54705.28409090909,0.0,N
990606,1401873346,758025420,2026-03-25,10,Ariana,2000,9199.772727272728,0.0,N
961150,1401152774,758025421,2026-03-16,10,Sfax Ville,2000,37729.13636363636,0.0,N
1695586,1401951298,758025425,2026-04-17,10,Ariana,2800,4908.352272727273,0.0,N
1807136,1414193556,758025426,2026-03-17,17,Ben Arous,2000,29019.80681818182,0.0,N
772740,1401953596,758025427,2025-09-13,10,Gabès,2000,38622.03409090909,1704.5454545454545,N
1295288,1414173548,758025428,2026-04-05,10,Tunis Centre,2000,7336.0,0.0,N
1001378,1400957266,758025431,2026-03-02,10,Ben Arous,2000,8984.5,0.0,N
1559376,1400159376,758025433,2026-03-06,10,Sousse,2000,4809.534090909091,0.0,N
1676754,1414160992,758025434,2026-04-04,10,Gabès,2000,4135.090909090909,0.0,N
1541668,1401477518,758025436,2026-02-22,10,Gabès,2000,19290.409090909092,0.0,N
1807136,1414193556,758025441,2026-03-02,17,Ben Arous,2000,27754.80681818182,0.0,N
1293526,1401495958,758025446,2026-02-26,10,Nabeul,2000,62747.40909090909,0.0,N
1391512,1401298180,758025448,2026-04-06,10,Gabès,2000,10000.0,0.0,N
1356732,1401369158,758025453,2026-03-31,10,Gabès,2000,8229.897727272728,0.0,N
1494018,1414173514,758025454,2026-03-03,10,Ariana,2000,11633.011363636364,0.0,T
14147516,1415529354,758025456,2026-03-25,10,Sfax Ville,2000,44759.01136363636,0.0,N
1567954,1401754750,758025457,2026-01-30,10,Ariana,2000,6156.818181818182,0.0,N
1327554,1401727492,758025458,2026-04-17,10,Nabeul,2800,4090.909090909091,0.0,N
1133414,1414077520,758025460,2026-04-14,10,Ariana,2000,22811.477272727272,0.0,N
1531726,1401681410,758025461,2026-04-09,10,Gabès,2000,43576.36363636364,0.0,T
1559174,1401727798,758025466,2026-04-17,10,Béja,2800,4624.772727272727,0.0,N
1533772,1414095528,758025467,2025-09-01,10,Sousse,2000,49307.295454545456,0.0,N
1528814,1401412952,758025470,2026-04-17,10,Gabès,2200,6783.193181818182,0.0,N
1589312,1401819126,758025472,2026-04-17,10,Ariana,2800,3628.2272727272725,0.0,N
1535212,1415401312,758025473,2026-04-16,10,Béja,2800,6136.363636363636,0.0,N
1347752,1401131556,758025475,2026-04-15,10,Sfax Ville,2800,4090.909090909091,0.0,N
1535352,1401693300,758025477,2026-04-18,10,Ariana,2800,4090.909090909091,0.0,N
1514012,1415537418,758025481,2026-04-18,10,Sfax Ville,2800,3681.818181818182,0.0,N
1737570,1414135178,758025483,2026-04-16,10,Bizerte,2800,3518.693181818182,0.0,N
1521552,1401738914,758025486,2026-04-17,10,Monastir,2800,4090.909090909091,0.0,N
1540708,1401999614,758025487,2026-04-18,10,Monastir,2800,4090.909090909091,0.0,N
1796710,1414166194,758025488,2026-04-13,10,Nabeul,2208,173728.0340909091,0.0,N
1747560,1401933928,758025491,2026-04-17,10,Nabeul,2800,2788.4772727272725,0.0,N
14017874,1415553180,758025503,2026-04-18,10,Monastir,2800,4090.909090909091,0.0,N
1553474,1401715934,758025504,2026-04-19,10,Monastir,2800,2556.818181818182,0.0,N
792738,1401306066,758025506,2026-04-12,10,Tunis Centre,2800,3336.1477272727275,0.0,N
773496,1401090776,758025508,2026-04-19,10,Gabès,2600,0.0,17045.454545454544,N
1681750,1414133530,758025510,2026-04-18,10,Gabès,2800,4042.0227272727275,0.0,N
1128692,1401707474,758025513,2026-04-18,10,Nabeul,2800,1825.5681818181818,0.0,N
1535346,1401515328,758025519,2026-04-18,10,Nabeul,2800,3092.7386363636365,0.0,N
791514,1414192872,758025520,2026-04-18,10,Ben Arous,2800,4090.909090909091,0.0,N
1355334,1401555334,758025522,2026-04-19,10,Bizerte,2800,2975.784090909091,0.0,N
914018,1400733146,758025524,2026-04-18,10,Béja,2800,2147.7272727272725,0.0,N
14015380,1415547480,758025526,2026-04-19,10,Sfax Ville,2800,3178.125,0.0,N
992992,1400747734,758025528,2026-04-19,10,Sfax Ville,2200,19124.69318181818,0.0,N
1759340,1414095216,758025535,2026-04-19,10,Bizerte,2800,1366.875,0.0,N
1769592,1414115106,758025540,2026-04-16,10,Tunis Centre,2800,5113.636363636364,0.0,N
1747394,1401933534,758025548,2026-04-18,10,Béja,2800,3457.8522727272725,0.0,N
1597128,1401792096,758025549,2026-04-17,10,Béja,2000,55218.181818181816,0.0,N
791892,1401316072,758025550,2026-04-18,10,Nabeul,2800,1172.1363636363637,0.0,N
1775578,1414151200,758025554,2026-04-14,10,Bizerte,2000,10224.897727272728,0.0,N
1207932,1414078860,758025557,2026-04-18,10,Sousse,2800,3164.318181818182,0.0,N
1074074,1400937558,758025558,2026-04-18,10,Sfax Ville,2800,2264.6136363636365,0.0,N
1552894,1401929472,758025560,2026-04-18,10,Béja,2800,2976.590909090909,0.0,N
1101496,1401121338,758025562,2026-04-18,10,Ariana,2800,4090.909090909091,0.0,N
1728812,1401892688,758025565,2026-04-16,10,Bizerte,2800,3988.6363636363635,0.0,N
1354748,1401615376,758025566,2026-03-22,10,Tunis Centre,2000,3806.818181818182,0.0,N
1286018,1401486018,758025567,2026-01-30,10,Gabès,2000,9988.636363636364,0.0,N
1615292,1401955352,758025568,2026-04-17,10,Bizerte,2800,2362.5113636363635,0.0,N
967936,1401106954,758025569,2026-04-17,10,Béja,2800,3457.875,0.0,N
1141738,1401933526,758025574,2026-04-10,10,Ariana,2000,6250.0,0.0,N
1373140,1401866160,758025575,2026-04-17,10,Nabeul,2800,3967.9772727272725,0.0,N
1461674,1401913774,758025582,2026-04-10,10,Bizerte,2000,11872.102272727272,0.0,N
954926,1401350660,758025583,2026-04-19,10,Monastir,2800,2873.659090909091,0.0,N
1179346,1401681392,758025591,2026-04-19,10,Gabès,2800,2111.7272727272725,0.0,N
1333710,1401371150,758025592,2026-04-19,10,Sousse,2800,3238.7613636363635,0.0,N
1009718,1401529752,758025594,2026-04-19,10,Gabès,2800,2338.159090909091,0.0,N
1296894,1401496894,758025597,2026-04-19,10,Ariana,2800,4545.454545454545,0.0,N
1813534,1414195500,758025599,2026-04-18,10,Ariana,2200,15402.15909090909,0.0,N
1539996,1401695388,758025600,2026-03-30,10,Monastir,2000,36065.670454545456,0.0,N
1391468,1401471390,758025601,2026-04-07,10,Béja,2000,11156.25,0.0,N
1180716,1414012108,758025604,2026-04-05,10,Monastir,2000,6205.806818181818,0.0,N
14009512,1415418134,758025607,2026-04-07,10,Ben Arous,2000,2613.6363636363635,0.0,N
1311332,1401511332,758025613,2026-04-20,10,Ariana,2800,1938.3181818181818,0.0,N
1510686,1401966754,758025614,2026-04-17,10,Gabès,2000,3181.818181818182,0.0,N
1319332,1401519332,758025615,2026-04-19,10,Bizerte,2800,2109.2727272727275,0.0,N
1509114,1401534172,758025620,2026-04-19,10,Sousse,2000,16889.579545454544,0.0,N
1546672,1401987408,758025622,2026-04-20,10,Tunis Centre,2800,2659.090909090909,0.0,N
1709320,1401999408,758025631,2026-04-19,10,Sfax Ville,2000,1348.9318181818182,0.0,N
807358,1400867416,758025636,2026-04-20,10,Gabès,2800,4090.909090909091,0.0,N
1752770,1414095358,758025641,2026-04-20,10,Sfax Ville,2200,17736.363636363636,0.0,N
1133320,1414141752,758025643,2026-04-20,10,Sfax Ville,2800,2625.340909090909,0.0,N
1333728,1401329558,758025644,2026-04-19,10,Gabès,2000,19460.852272727272,0.0,N
1773472,1415409474,758025645,2026-04-16,10,Ariana,2000,2113.625,0.0,N
1159728,1400806748,758025646,2026-04-20,10,Gabès,2800,2895.75,0.0,N
1417094,1401595532,758025649,2026-04-20,10,Monastir,2800,4845.170454545455,0.0,N
1551974,1401714894,758025659,2026-04-19,10,Monastir,2800,2159.0795454545455,0.0,N
1697718,1401979508,758025661,2026-03-30,10,Tunis Centre,2000,15340.90909090909,0.0,N
1533348,1401517378,758025662,2026-03-20,10,Tunis Centre,2000,6121.204545454545,0.0,N
1361536,1401561536,758025663,2026-04-18,10,Gabès,2800,2666.7727272727275,0.0,N
1370952,1401812758,758025665,2026-02-23,10,Sfax Ville,2000,2159.090909090909,0.0,N
1596700,1401791538,758025667,2025-09-15,10,Ariana,2000,105849.25,0.0,N
1417814,1401469376,758025669,2026-04-10,10,Gabès,2000,4006.465909090909,0.0,N
1409940,1400009940,758025670,2026-04-13,10,Gabès,2000,17476.363636363636,0.0,N
1357548,1401557548,758025674,2026-04-19,10,Gabès,2000,852.2727272727273,0.0,N
1731576,1401887730,758025676,2026-04-19,10,Monastir,2000,0.0,17045.454545454544,T
1609546,1401812734,758025677,2026-04-20,10,Tunis Centre,2800,2484.215909090909,0.0,N
1295212,1401687328,758025681,2026-04-18,10,Gabès,2800,2891.2727272727275,0.0,N
1397356,1401554686,758025687,2026-04-20,10,Sousse,2800,3457.8522727272725,0.0,N
1279206,1401352958,758025695,2026-04-20,10,Ariana,2800,3822.9545454545455,0.0,N
1411356,1414172752,758025696,2026-04-19,10,Sousse,2800,3993.3295454545455,0.0,N
1332954,1401753534,758025697,2026-04-20,10,Gabès,2800,2045.4545454545455,0.0,N
1270980,1414167770,758025698,2026-04-20,10,Ariana,2800,3579.5454545454545,0.0,N
1497074,1401615732,758025705,2026-02-04,10,Ariana,2000,11016.636363636364,0.0,N
1727312,1414153920,758025712,2026-04-21,10,Bizerte,2800,2944.443181818182,0.0,N
1338086,1401538086,758025713,2026-04-19,10,Sousse,2000,7594.659090909091,0.0,N
1409554,1415401572,758025714,2026-04-20,10,Sousse,2800,4806.818181818182,0.0,N
14155696,1415533576,758025716,2026-04-15,10,Béja,2000,68167.04545454546,0.0,T
1795218,1414175554,758025722,2026-04-20,10,Ariana,2800,4090.909090909091,0.0,N
931516,1401381118,758025734,2026-04-21,10,Tunis Centre,2800,2484.215909090909,0.0,N
1739552,1414137596,758025735,2026-04-01,10,Bizerte,2000,25222.534090909092,0.0,N
1491536,1401330116,758025737,2026-04-21,10,Béja,2800,818.1818181818181,0.0,N
14152140,1415533274,758025748,2026-04-20,10,Sfax Ville,2800,3895.9886363636365,0.0,N
1731616,1414135546,758025750,2026-04-20,10,Sfax Ville,2800,3067.1136363636365,0.0,N
1472920,1400072920,758025751,2026-04-21,10,Gabès,2800,2045.4545454545455,0.0,N
1549392,1400149392,758025756,2026-04-17,10,Bizerte,2000,9614.988636363636,0.0,N
913598,1401920060,758025759,2026-04-21,10,Monastir,2800,1897.1704545454545,0.0,N
1577546,1401758936,758025760,2026-03-15,10,Ariana,2000,4545.454545454545,0.0,T
909748,1400728174,758025761,2026-04-09,10,Gabès,2000,14138.022727272728,0.0,N
1612812,1401941570,758025766,2026-04-21,10,Monastir,2800,4090.909090909091,0.0,N
1757992,1401872934,758025768,2026-04-05,10,Sfax Ville,2000,3977.2727272727275,0.0,N
1575152,1401755368,758025772,2026-04-20,10,Monastir,2800,3895.9886363636365,0.0,N
1493346,1400093346,758025776,2026-04-04,10,Sfax Ville,2000,20582.204545454544,0.0,N
1409786,1401954674,758025777,2026-02-16,10,Tunis Centre,2000,3750.0,0.0,N
1460914,1414117312,758025783,2026-04-06,10,Gabès,2000,11335.045454545454,0.0,N
